id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
259511,2024-04-28,2024-04-28,2024-04-28,07:46:00,plantae,40121,genus,Malva,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
259510,2024-04-28,2024-04-28,2024-04-28,07:46:00,plantae,40121,genus,Malva,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
259509,2024-04-28,2024-04-28,2024-04-28,07:46:00,plantae,250500,species,Sonchus oleraceus,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus
259508,2024-04-28,2024-04-28,2024-04-28,07:46:00,,nan,,,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,,,,,,
259507,2024-04-28,2024-04-28,2024-04-28,07:46:00,aves,252264,species,Columba livia,41.40826265,2.1828373,Spain,research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
259506,2024-04-28,2024-04-28,2024-04-28,07:46:00,,nan,,,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,,,,,,
259505,2024-04-28,2024-04-28,2024-04-28,07:46:00,,nan,,,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,,,,,,
259504,2024-04-28,2024-04-28,2024-04-28,07:46:00,plantae,8891,genus,Kalanchoe,41.40826265,2.1828373,Spain,casual,11,jaume-piera,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Crassulaceae,
259503,2024-04-28,2024-04-28,2024-04-28,07:46:00,plantae,8891,genus,Kalanchoe,41.40826265,2.1828373,Spain,casual,11,jaume-piera,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Crassulaceae,
259502,2024-04-28,2024-04-28,2024-04-28,07:46:00,aves,252264,species,Columba livia,41.40826265,2.1828373,Spain,research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
259501,2024-04-28,2024-04-28,2024-04-28,07:46:00,aves,252264,species,Columba livia,41.40826265,2.1828373,Spain,research,11,jaume-piera,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
259499,2024-04-28,2024-04-28,2024-04-28,07:46:00,,nan,,,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,,,,,,
259498,2024-04-28,2024-04-28,2024-04-28,07:46:00,,nan,,,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,,,,,,
259497,2024-04-28,2024-04-29,2024-04-28,07:46:00,plantae,262699,species,Chenopodiastrum murale,41.40826265,2.1828373,Spain,research,11,jaume-piera,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodiastrum
259496,2024-04-28,2024-04-29,2024-04-28,07:46:00,plantae,262699,species,Chenopodiastrum murale,41.40826265,2.1828373,Spain,research,11,jaume-piera,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodiastrum
259495,2024-04-28,2024-04-28,2024-04-28,07:46:00,plantae,39958,genus,Sonchus,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
259494,2024-04-28,2024-04-28,2024-04-28,07:46:00,plantae,39958,genus,Sonchus,41.40826265,2.1828373,Spain,needs_id,11,jaume-piera,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
259493,2024-04-28,2024-04-28,2024-04-27,09:21:00,aves,253420,species,Turdus merula,41.3895333333,2.1852116667,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
259490,2024-04-28,2024-04-28,2024-04-27,10:10:00,aves,250485,species,Sturnus vulgaris,41.389565,2.1855266667,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
259488,2024-04-28,2024-04-28,2024-04-28,12:44:00,life,1,stateofmatter,Life,41.3839214644,2.1567411348,Spain,needs_id,2258,lydiat,cc-by,0,0,,,,,,
259486,2024-04-28,2024-04-28,2024-04-28,12:43:00,plantae,50183,genus,Rudbeckia,41.3806906435,2.1518380567,Spain,casual,2258,lydiat,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
259485,2024-04-28,2024-04-28,2024-04-27,10:10:00,aves,250482,species,Sturnus unicolor,41.389565,2.1855266667,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
259484,2024-04-28,2024-04-28,2024-04-27,10:04:00,aves,253889,species,Pica pica,41.3886766667,2.185645,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
259483,2024-04-28,2024-04-28,2024-04-27,10:08:00,aves,251759,species,Streptopelia decaocto,41.3890683333,2.184975,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
259482,2024-04-28,2024-04-28,2024-04-27,09:41:00,aves,252848,species,Passer domesticus,41.3879866667,2.1878766667,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
259480,2024-04-28,2024-04-28,2024-04-27,09:26:00,aves,247963,species,Myiopsitta monachus,41.3889433333,2.1870633333,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,2,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
259478,2024-04-28,2024-04-28,2024-04-27,10:25:00,aves,243187,species,Larus michahellis,41.38808,2.1867433333,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
259477,2024-04-28,2024-04-28,2024-04-27,09:38:00,aves,15709,genus,Larus,41.3880916667,2.1868416667,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",needs_id,783,francismpp,cc-by-nc,0,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,
259476,2024-04-28,2024-04-28,2024-04-27,09:31:00,aves,243187,species,Larus michahellis,41.38824,2.187155,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
259474,2024-04-28,2024-04-28,2024-04-27,09:25:00,aves,249839,species,Gallinula chloropus,41.389255,2.1865383333,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
259470,2024-04-28,2024-04-28,2024-04-26,21:01:00,mollusca,242337,species,Jorunna tomentosa,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Jorunna
259469,2024-04-28,2024-04-28,2024-04-26,20:58:00,actinopterygii,35120,species,Gobius incognitus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
259468,2024-04-28,2024-04-28,2024-04-26,20:57:00,animalia,35219,species,Phallusia fumigata,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
259467,2024-04-28,2024-04-28,2024-04-26,20:57:00,actinopterygii,12553,species,Diplodus sargus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
259466,2024-04-28,2024-04-28,2024-04-26,20:55:00,actinopterygii,34796,species,Scorpaena notata,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
259465,2024-04-28,2024-04-28,2024-04-26,20:53:00,actinopterygii,35034,species,Ophisurus serpens,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Ophisurus
259464,2024-04-28,2024-04-28,2024-04-26,20:52:00,actinopterygii,35328,genus,Pomatoschistus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
259463,2024-04-28,2024-04-28,2024-04-26,20:50:00,mollusca,34855,species,Sepia officinalis,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
259462,2024-04-28,2024-04-28,2024-04-26,20:47:00,actinopterygii,35034,species,Ophisurus serpens,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Ophisurus
259461,2024-04-28,2024-04-28,2024-04-26,20:49:00,actinopterygii,34798,species,Diplodus vulgaris,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
259460,2024-04-28,2024-04-28,2024-04-26,20:45:00,mollusca,34855,species,Sepia officinalis,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
259459,2024-04-28,2024-04-28,2024-04-26,20:47:00,actinopterygii,35034,species,Ophisurus serpens,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Ophisurus
259458,2024-04-28,2024-04-28,2024-04-26,20:44:00,actinopterygii,35328,genus,Pomatoschistus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
259457,2024-04-28,2024-04-28,2024-04-26,20:43:00,mollusca,252874,species,Patella rustica,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
259456,2024-04-28,2024-04-28,2024-04-26,20:42:00,actinopterygii,35328,genus,Pomatoschistus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
259455,2024-04-28,2024-04-28,2024-04-26,20:37:00,actinopterygii,35154,species,Gobius niger,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
259454,2024-04-28,2024-04-28,2024-04-26,20:36:00,actinopterygii,48596,species,Lithognathus mormyrus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus
259453,2024-04-28,2024-04-28,2024-04-26,20:35:00,actinopterygii,35044,species,Aidablennius sphynx,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
259452,2024-04-28,2024-04-28,2024-04-26,20:34:00,,252680,species,Pagurus anachoretus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
259451,2024-04-28,2024-04-28,2024-04-26,20:29:00,animalia,35058,species,Clavelina lepadiformis,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
259450,2024-04-28,2024-04-28,2024-04-26,20:29:00,animalia,35058,species,Clavelina lepadiformis,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
259449,2024-04-28,2024-04-28,2024-04-26,20:26:00,mollusca,248249,species,Callistoctopus macropus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
259448,2024-04-28,2024-04-28,2024-04-26,20:23:00,mollusca,250873,species,Haminoea orbignyana,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea
259447,2024-04-28,2024-04-28,2024-04-26,20:20:00,plantae,35123,species,Ellisolandia elongata,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
259446,2024-04-28,2024-04-28,2024-04-26,20:19:00,actinopterygii,34878,species,Lipophrys trigloides,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
259445,2024-04-28,2024-04-28,2024-04-26,20:18:00,mollusca,250214,species,Cerithium vulgatum,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
259444,2024-04-28,2024-04-28,2024-04-26,20:14:00,,252060,species,Clibanarius erythropus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
259443,2024-04-28,2024-04-28,2024-04-26,20:14:00,actinopterygii,240391,species,Gobius paganellus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
259442,2024-04-28,2024-04-28,2024-04-26,20:13:00,annelida,34800,species,Branchiomma luctuosum,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
259441,2024-04-28,2024-04-28,2024-04-26,20:13:00,annelida,34800,species,Branchiomma luctuosum,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
259440,2024-04-28,2024-04-28,2024-04-26,20:13:00,plantae,252901,species,Pedobesia simplex,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Pedobesia
259439,2024-04-28,2024-04-28,2024-04-26,20:07:00,mollusca,34875,species,Hexaplex trunculus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
259438,2024-04-28,2024-04-28,2024-04-26,20:06:00,fungi,41208,genus,Thelohania,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Fungi,Microspora,Microsporea,Microsporida,Thelohaniidae,
259437,2024-04-28,2024-04-28,2024-04-26,20:06:00,mollusca,245061,species,Anomia ephippium,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
259436,2024-04-28,2024-04-28,2024-04-26,20:05:00,crustacea,35030,species,Palaemon serratus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
259435,2024-04-28,2024-04-28,2024-04-26,20:05:00,mollusca,248921,species,Fissurella nubecula,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella
259434,2024-04-28,2024-04-28,2024-04-26,20:04:00,actinopterygii,240391,species,Gobius paganellus,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
259433,2024-04-28,2024-04-28,2024-04-26,20:03:00,actinopterygii,35044,species,Aidablennius sphynx,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
259432,2024-04-28,2024-04-28,2024-04-26,20:01:00,mollusca,245596,species,Aplysia depilans,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
259431,2024-04-28,2024-04-28,2024-04-26,20:00:00,mollusca,253345,species,Tritia corniculum,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
259430,2024-04-28,2024-04-28,2024-04-26,19:59:00,plantae,13285,genus,Cladophora,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
259429,2024-04-28,2024-04-28,2024-04-26,19:57:00,mollusca,34782,species,Bittium reticulatum,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
259428,2024-04-28,2024-04-29,2024-04-26,19:56:00,mollusca,34806,species,Facelina auriculata,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
259427,2024-04-28,2024-04-29,2024-04-26,19:54:00,mollusca,253345,species,Tritia corniculum,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
259426,2024-04-28,2024-04-29,2024-04-26,19:54:00,mollusca,253345,species,Tritia corniculum,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
259425,2024-04-28,2024-04-28,2024-04-26,19:53:00,,nan,,,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",casual,27,romu_freediving_photography,cc-by-nc,0,0,,,,,,
259424,2024-04-28,2024-04-28,2024-04-26,19:53:00,,nan,,,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",casual,27,romu_freediving_photography,cc-by-nc,0,0,,,,,,
259423,2024-04-28,2024-04-28,2024-04-26,19:53:00,,nan,,,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",casual,27,romu_freediving_photography,cc-by-nc,0,0,,,,,,
259422,2024-04-28,2024-04-29,2024-04-26,19:53:00,plantae,18129,genus,Ulva,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,27,romu_freediving_photography,cc-by-nc,2,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
259421,2024-04-28,2024-04-29,2024-04-26,19:52:00,mollusca,34806,species,Facelina auriculata,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
259420,2024-04-28,2024-04-29,2024-04-26,19:51:00,mollusca,254665,species,Rubramoena amoena,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Trinchesiidae,Rubramoena
259419,2024-04-28,2024-04-29,2024-04-26,19:49:00,cnidaria,34999,species,Actinia mediterranea,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
259418,2024-04-28,2024-04-29,2024-04-26,19:48:00,cnidaria,34999,species,Actinia mediterranea,41.4082182165,2.2273289833,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,27,romu_freediving_photography,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
